Total number of unique words is: 64017%
sightseers;1;0.001562085071152975%
signals;1;0.001562085071152975%
significantly;1;0.001562085071152975%
silliness;1;0.001562085071152975%
simplest;1;0.001562085071152975%
simulated;1;0.001562085071152975%
sincere;1;0.001562085071152975%
sinewy;1;0.001562085071152975%
sinful;1;0.001562085071152975%
singled;1;0.001562085071152975%
sinned;1;0.001562085071152975%
sinner;1;0.001562085071152975%
sip;1;0.001562085071152975%
site;1;0.001562085071152975%
sits;1;0.001562085071152975%
sixteen;1;0.001562085071152975%
skeptic;1;0.001562085071152975%
sketchy;1;0.001562085071152975%
skill;1;0.001562085071152975%
skimming;1;0.001562085071152975%
skip;1;0.001562085071152975%
skipped;1;0.001562085071152975%
skirmish;1;0.001562085071152975%
slabs;1;0.001562085071152975%
slap;1;0.001562085071152975%
slapping;1;0.001562085071152975%
slashed;1;0.001562085071152975%
slashing;1;0.001562085071152975%
sledgehammer;1;0.001562085071152975%
sleek;1;0.001562085071152975%
sleepiness;1;0.001562085071152975%
sleeves;1;0.001562085071152975%
slenderness;1;0.001562085071152975%
sliced;1;0.001562085071152975%
slides;1;0.001562085071152975%
slippers;1;0.001562085071152975%
slippery;1;0.001562085071152975%
slow;1;0.001562085071152975%
slumber;1;0.001562085071152975%
slyly;1;0.001562085071152975%
smart;1;0.001562085071152975%
smash;1;0.001562085071152975%
smell;1;0.001562085071152975%
smilingly;1;0.001562085071152975%
smitten;1;0.001562085071152975%
smokes;1;0.001562085071152975%
smoky;1;0.001562085071152975%
smugglers;1;0.001562085071152975%
snack;1;0.001562085071152975%
snakelike;1;0.001562085071152975%
snapped;1;0.001562085071152975%
snatched;1;0.001562085071152975%
sneaking;1;0.001562085071152975%
sneer;1;0.001562085071152975%
snoring;1;0.001562085071152975%
sobbed;1;0.001562085071152975%
sober;1;0.001562085071152975%
sobs;1;0.001562085071152975%
soiled;1;0.001562085071152975%
sold;1;0.001562085071152975%
solemnity;1;0.001562085071152975%
solemnly;1;0.001562085071152975%
solitude;1;0.001562085071152975%
songstress;1;0.001562085071152975%
soulmate;1;0.001562085071152975%
sounded;1;0.001562085071152975%
soup;1;0.001562085071152975%
souvenir;1;0.001562085071152975%
spacious;1;0.001562085071152975%
sparing;1;0.001562085071152975%
sparkling;1;0.001562085071152975%
sparks;1;0.001562085071152975%
spat;1;0.001562085071152975%
speaker;1;0.001562085071152975%
speakers;1;0.001562085071152975%
speaks;1;0.001562085071152975%
specially;1;0.001562085071152975%
speck;1;0.001562085071152975%
speculate;1;0.001562085071152975%
sped;1;0.001562085071152975%
spicing;1;0.001562085071152975%
spicy;1;0.001562085071152975%
spiders;1;0.001562085071152975%
spine;1;0.001562085071152975%
spitting;1;0.001562085071152975%
splashed;1;0.001562085071152975%
splashing;1;0.001562085071152975%
spleen;1;0.001562085071152975%
splendidly;1;0.001562085071152975%
split;1;0.001562085071152975%
splitting;1;0.001562085071152975%
spluttered;1;0.001562085071152975%
sponsoring;1;0.001562085071152975%
sports;1;0.001562085071152975%
sprawling;1;0.001562085071152975%
spray;1;0.001562085071152975%
spree;1;0.001562085071152975%
sprightly;1;0.001562085071152975%
sprinkled;1;0.001562085071152975%
sprinkles;1;0.001562085071152975%
sprouting;1;0.001562085071152975%
spurn;1;0.001562085071152975%
squabbles;1;0.001562085071152975%
squarely;1;0.001562085071152975%
squaring;1;0.001562085071152975%
squeaked;1;0.001562085071152975%
squeaky;1;0.001562085071152975%
squealed;1;0.001562085071152975%
squint;1;0.001562085071152975%
stable;1;0.001562085071152975%
stake;1;0.001562085071152975%
stalk;1;0.001562085071152975%
stammered;1;0.001562085071152975%
stands;1;0.001562085071152975%
star;1;0.001562085071152975%
starving;1;0.001562085071152975%
stationing;1;0.001562085071152975%
statistical;1;0.001562085071152975%
stature;1;0.001562085071152975%
steadily;1;0.001562085071152975%
steaming;1;0.001562085071152975%
steeped;1;0.001562085071152975%
steeply;1;0.001562085071152975%
steepness;1;0.001562085071152975%
steers;1;0.001562085071152975%
sticks;1;0.001562085071152975%
stiff;1;0.001562085071152975%
stiffened;1;0.001562085071152975%
stiffener;1;0.001562085071152975%
stimulate;1;0.001562085071152975%
stimulated;1;0.001562085071152975%
stirred;1;0.001562085071152975%
stirrups;1;0.001562085071152975%
stoked;1;0.001562085071152975%
stolen;1;0.001562085071152975%
stomach;1;0.001562085071152975%
stomachs;1;0.001562085071152975%
stoop;1;0.001562085071152975%
stooping;1;0.001562085071152975%
stopping;1;0.001562085071152975%
stored;1;0.001562085071152975%
stowed;1;0.001562085071152975%
straightened;1;0.001562085071152975%
strain;1;0.001562085071152975%
strains;1;0.001562085071152975%
strait;1;0.001562085071152975%
strands;1;0.001562085071152975%
strangers;1;0.001562085071152975%
strata;1;0.001562085071152975%
stratagem;1;0.001562085071152975%
streams;1;0.001562085071152975%
strengthen;1;0.001562085071152975%
stricken;1;0.001562085071152975%
strict;1;0.001562085071152975%
stride;1;0.001562085071152975%
strides;1;0.001562085071152975%
strife;1;0.001562085071152975%
stringed;1;0.001562085071152975%
striped;1;0.001562085071152975%
strips;1;0.001562085071152975%
strive;1;0.001562085071152975%
strode;1;0.001562085071152975%
stroke;1;0.001562085071152975%
stronger;1;0.001562085071152975%
strums;1;0.001562085071152975%
stub;1;0.001562085071152975%
stuffy;1;0.001562085071152975%
stumps;1;0.001562085071152975%
stupefied;1;0.001562085071152975%
stupidity;1;0.001562085071152975%
stupidly;1;0.001562085071152975%
stupor;1;0.001562085071152975%
submerge;1;0.001562085071152975%
submissive;1;0.001562085071152975%
submissively;1;0.001562085071152975%
submitted;1;0.001562085071152975%
subordinating;1;0.001562085071152975%
subscription;1;0.001562085071152975%
subsequently;1;0.001562085071152975%
subsided;1;0.001562085071152975%
substantial;1;0.001562085071152975%
substituted;1;0.001562085071152975%
subtle;1;0.001562085071152975%
subtleties;1;0.001562085071152975%
success;1;0.001562085071152975%
succumbing;1;0.001562085071152975%
suffers;1;0.001562085071152975%
suis;1;0.001562085071152975%
suit;1;0.001562085071152975%
suitcases;1;0.001562085071152975%
sulky;1;0.001562085071152975%
summons;1;0.001562085071152975%
sumptuous;1;0.001562085071152975%
sunbeams;1;0.001562085071152975%
sunken;1;0.001562085071152975%
sunshine;1;0.001562085071152975%
sup;1;0.001562085071152975%
superb;1;0.001562085071152975%
supercilious;1;0.001562085071152975%
superhuman;1;0.001562085071152975%
supplications;1;0.001562085071152975%
supply;1;0.001562085071152975%
supplying;1;0.001562085071152975%
support;1;0.001562085071152975%
supporting;1;0.001562085071152975%
supposed;1;0.001562085071152975%
suppressed;1;0.001562085071152975%
suppressing;1;0.001562085071152975%
surged;1;0.001562085071152975%
surging;1;0.001562085071152975%
surrender;1;0.001562085071152975%
surrounding;1;0.001562085071152975%
surveyed;1;0.001562085071152975%
surveying;1;0.001562085071152975%
survive;1;0.001562085071152975%
survived;1;0.001562085071152975%
suspected;1;0.001562085071152975%
suspecting;1;0.001562085071152975%
suspense;1;0.001562085071152975%
suspicions;1;0.001562085071152975%
sustain;1;0.001562085071152975%
sustained;1;0.001562085071152975%
swallow;1;0.001562085071152975%
swarm;1;0.001562085071152975%
swarmed;1;0.001562085071152975%
swarthiness;1;0.001562085071152975%
sweats;1;0.001562085071152975%
sweeter;1;0.001562085071152975%
sweetest;1;0.001562085071152975%
swell;1;0.001562085071152975%
swiftest;1;0.001562085071152975%
swim;1;0.001562085071152975%
swing;1;0.001562085071152975%
swinging;1;0.001562085071152975%
swung;1;0.001562085071152975%
symptom;1;0.001562085071152975%
systematic;1;0.001562085071152975%
tables;1;0.001562085071152975%
taffeta;1;0.001562085071152975%
tag;1;0.001562085071152975%
tailored;1;0.001562085071152975%
tale;1;0.001562085071152975%
talkative;1;0.001562085071152975%
talker;1;0.001562085071152975%
talks;1;0.001562085071152975%
tambourine;1;0.001562085071152975%
tangible;1;0.001562085071152975%
tanned;1;0.001562085071152975%
tante;1;0.001562085071152975%
tapped;1;0.001562085071152975%
tar;1;0.001562085071152975%
task;1;0.001562085071152975%
tastes;1;0.001562085071152975%
taut;1;0.001562085071152975%
tavern;1;0.001562085071152975%
teach;1;0.001562085071152975%
teapot;1;0.001562085071152975%
tear;1;0.001562085071152975%
tearing;1;0.001562085071152975%
tease;1;0.001562085071152975%
teasing;1;0.001562085071152975%
tedious;1;0.001562085071152975%
telescope;1;0.001562085071152975%
temper;1;0.001562085071152975%
tempests;1;0.001562085071152975%
temptation;1;0.001562085071152975%
tenth;1;0.001562085071152975%
terrifying;1;0.001562085071152975%
terrors;1;0.001562085071152975%
texts;1;0.001562085071152975%
thanks;1;0.001562085071152975%
thence;1;0.001562085071152975%
thereby;1;0.001562085071152975%
thereto;1;0.001562085071152975%
thickening;1;0.001562085071152975%
thickens;1;0.001562085071152975%
thicker;1;0.001562085071152975%
thief;1;0.001562085071152975%
thieves;1;0.001562085071152975%
thirdly;1;0.001562085071152975%
thorns;1;0.001562085071152975%
thou;1;0.001562085071152975%
thoughtfully;1;0.001562085071152975%
thousand;1;0.001562085071152975%
thousands;1;0.001562085071152975%
threads;1;0.001562085071152975%
threat;1;0.001562085071152975%
threats;1;0.001562085071152975%
thrilling;1;0.001562085071152975%
throat;1;0.001562085071152975%
thunderstorms;1;0.001562085071152975%
ticket;1;0.001562085071152975%
tickets;1;0.001562085071152975%
tidbits;1;0.001562085071152975%
tightened;1;0.001562085071152975%
tilted;1;0.001562085071152975%
tilting;1;0.001562085071152975%
timed;1;0.001562085071152975%
timers;1;0.001562085071152975%
timid;1;0.001562085071152975%
tinged;1;0.001562085071152975%
tiniest;1;0.001562085071152975%
tinkled;1;0.001562085071152975%
tips;1;0.001562085071152975%
tirade;1;0.001562085071152975%
tirelessly;1;0.001562085071152975%
tiresome;1;0.001562085071152975%
tiring;1;0.001562085071152975%
titled;1;0.001562085071152975%
tkhe;1;0.001562085071152975%
token;1;0.001562085071152975%
tolerate;1;0.001562085071152975%
tom;1;0.001562085071152975%
toppled;1;0.001562085071152975%
torch;1;0.001562085071152975%
tormented;1;0.001562085071152975%
torments;1;0.001562085071152975%
torrents;1;0.001562085071152975%
tortuous;1;0.001562085071152975%
tossing;1;0.001562085071152975%
tough;1;0.001562085071152975%
towered;1;0.001562085071152975%
towering;1;0.001562085071152975%
towers;1;0.001562085071152975%
tracing;1;0.001562085071152975%
traditional;1;0.001562085071152975%
tragedy;1;0.001562085071152975%
tragically;1;0.001562085071152975%
trail;1;0.001562085071152975%
traitor;1;0.001562085071152975%
tramps;1;0.001562085071152975%
tranquillity;1;0.001562085071152975%
transcended;1;0.001562085071152975%
transition;1;0.001562085071152975%
transitions;1;0.001562085071152975%
transitory;1;0.001562085071152975%
translates;1;0.001562085071152975%
transparent;1;0.001562085071152975%
trap;1;0.001562085071152975%
trash;1;0.001562085071152975%
treasured;1;0.001562085071152975%
treasures;1;0.001562085071152975%
treat;1;0.001562085071152975%
tresses;1;0.001562085071152975%
triangle;1;0.001562085071152975%
tricks;1;0.001562085071152975%
tries;1;0.001562085071152975%
trigger;1;0.001562085071152975%
trinkets;1;0.001562085071152975%
triple;1;0.001562085071152975%
triumphant;1;0.001562085071152975%
triumphantly;1;0.001562085071152975%
troubled;1;0.001562085071152975%
troughs;1;0.001562085071152975%
truest;1;0.001562085071152975%
trunk;1;0.001562085071152975%
trustfulness;1;0.001562085071152975%
truthful;1;0.001562085071152975%
truths;1;0.001562085071152975%
tumult;1;0.001562085071152975%
tune;1;0.001562085071152975%
turbulent;1;0.001562085071152975%
turf;1;0.001562085071152975%
tutors;1;0.001562085071152975%
twelve;1;0.001562085071152975%
twigs;1;0.001562085071152975%
twin;1;0.001562085071152975%
twinkled;1;0.001562085071152975%
twirls;1;0.001562085071152975%
twisting;1;0.001562085071152975%
twitched;1;0.001562085071152975%
types;1;0.001562085071152975%
typical;1;0.001562085071152975%
ugliness;1;0.001562085071152975%
umpire;1;0.001562085071152975%
unanimously;1;0.001562085071152975%
unarmed;1;0.001562085071152975%
unburden;1;0.001562085071152975%
unburdened;1;0.001562085071152975%
uncomfortable;1;0.001562085071152975%
unconcern;1;0.001562085071152975%
unconquerable;1;0.001562085071152975%
unconscious;1;0.001562085071152975%
undeceive;1;0.001562085071152975%
understandable;1;0.001562085071152975%
understanding;1;0.001562085071152975%
understands;1;0.001562085071152975%
undertaking;1;0.001562085071152975%
undiminished;1;0.001562085071152975%
undone;1;0.001562085071152975%
undressed;1;0.001562085071152975%
une;1;0.001562085071152975%
uneasiness;1;0.001562085071152975%
unenviable;1;0.001562085071152975%
unfamiliar;1;0.001562085071152975%
unfit;1;0.001562085071152975%
unfortunately;1;0.001562085071152975%
unfounded;1;0.001562085071152975%
ungodly;1;0.001562085071152975%
unguarded;1;0.001562085071152975%
unhappiness;1;0.001562085071152975%
unhitching;1;0.001562085071152975%
uninitiated;1;0.001562085071152975%
unique;1;0.001562085071152975%
unjustly;1;0.001562085071152975%
unlikely;1;0.001562085071152975%
unmoved;1;0.001562085071152975%
unpleasantly;1;0.001562085071152975%
unpomaded;1;0.001562085071152975%
unraveled;1;0.001562085071152975%
unreasoning;1;0.001562085071152975%
unreliable;1;0.001562085071152975%
unrest;1;0.001562085071152975%
unshod;1;0.001562085071152975%
unsteadily;1;0.001562085071152975%
unstrapping;1;0.001562085071152975%
untapped;1;0.001562085071152975%
untie;1;0.001562085071152975%
untold;1;0.001562085071152975%
unusually;1;0.001562085071152975%
unwaveringly;1;0.001562085071152975%
unweakened;1;0.001562085071152975%
unwelcome;1;0.001562085071152975%
uppity;1;0.001562085071152975%
uprising;1;0.001562085071152975%
uproar;1;0.001562085071152975%
upstarts;1;0.001562085071152975%
useless;1;0.001562085071152975%
using;1;0.001562085071152975%
utterance;1;0.001562085071152975%
uttering;1;0.001562085071152975%
v;1;0.001562085071152975%
vacant;1;0.001562085071152975%
valleys;1;0.001562085071152975%
vanish;1;0.001562085071152975%
vanities;1;0.001562085071152975%
variations;1;0.001562085071152975%
variegated;1;0.001562085071152975%
variously;1;0.001562085071152975%
vast;1;0.001562085071152975%
vehicle;1;0.001562085071152975%
veiled;1;0.001562085071152975%
velvety;1;0.001562085071152975%
vented;1;0.001562085071152975%
verb;1;0.001562085071152975%
verge;1;0.001562085071152975%
vessels;1;0.001562085071152975%
vestments;1;0.001562085071152975%
vexation;1;0.001562085071152975%
vexatious;1;0.001562085071152975%
viciousness;1;0.001562085071152975%
viewed;1;0.001562085071152975%
views;1;0.001562085071152975%
villages;1;0.001562085071152975%
villain;1;0.001562085071152975%
villains;1;0.001562085071152975%
villainy;1;0.001562085071152975%
vines;1;0.001562085071152975%
violence;1;0.001562085071152975%
violently;1;0.001562085071152975%
violin;1;0.001562085071152975%
virginia;1;0.001562085071152975%
virtue;1;0.001562085071152975%
visibly;1;0.001562085071152975%
vision;1;0.001562085071152975%
visited;1;0.001562085071152975%
visitors;1;0.001562085071152975%
visualizing;1;0.001562085071152975%
vital;1;0.001562085071152975%
vivacious;1;0.001562085071152975%
vivacity;1;0.001562085071152975%
vivid;1;0.001562085071152975%
vividly;1;0.001562085071152975%
vixen;1;0.001562085071152975%
vogues;1;0.001562085071152975%
volume;1;0.001562085071152975%
voluptuous;1;0.001562085071152975%
votre;1;0.001562085071152975%
vowing;1;0.001562085071152975%
vows;1;0.001562085071152975%
vre;1;0.001562085071152975%
vulgar;1;0.001562085071152975%
vulture;1;0.001562085071152975%
wad;1;0.001562085071152975%
wagered;1;0.001562085071152975%
wagon;1;0.001562085071152975%
waking;1;0.001562085071152975%
wallet;1;0.001562085071152975%
waltzes;1;0.001562085071152975%
wandering;1;0.001562085071152975%
warily;1;0.001562085071152975%
warlike;1;0.001562085071152975%
warmly;1;0.001562085071152975%
warning;1;0.001562085071152975%
warped;1;0.001562085071152975%
warrior;1;0.001562085071152975%
wart;1;0.001562085071152975%
wartime;1;0.001562085071152975%
wash;1;0.001562085071152975%
wasting;1;0.001562085071152975%
watching;1;0.001562085071152975%
watchtowers;1;0.001562085071152975%
watered;1;0.001562085071152975%
waterfront;1;0.001562085071152975%
watery;1;0.001562085071152975%
waved;1;0.001562085071152975%
waving;1;0.001562085071152975%
wax;1;0.001562085071152975%
wayfarer;1;0.001562085071152975%
wayfarers;1;0.001562085071152975%
wayside;1;0.001562085071152975%
weaker;1;0.001562085071152975%
weakly;1;0.001562085071152975%
weaknesses;1;0.001562085071152975%
